2023/11/04 19:23:57.735, 20.05 W, 33
2023/11/04 19:23:58.236, 20.09 W, 33
2023/11/04 19:23:58.737, 20.09 W, 33
2023/11/04 19:23:59.238, 20.01 W, 33
2023/11/04 19:23:59.739, 20.01 W, 33
2023/11/04 19:24:00.240, 20.08 W, 33
2023/11/04 19:24:00.741, 20.08 W, 33
2023/11/04 19:24:01.242, 20.16 W, 33
2023/11/04 19:24:01.743, 20.16 W, 33
2023/11/04 19:24:02.245, 20.06 W, 33
2023/11/04 19:24:02.746, 20.06 W, 33
2023/11/04 19:24:03.247, 19.99 W, 33
2023/11/04 19:24:03.748, 19.99 W, 33
2023/11/04 19:24:04.249, 19.90 W, 33
2023/11/04 19:24:04.750, 19.90 W, 33
2023/11/04 19:24:05.251, 19.97 W, 33
2023/11/04 19:24:05.752, 19.97 W, 33
2023/11/04 19:24:06.253, 20.10 W, 33
2023/11/04 19:24:06.754, 20.10 W, 33
2023/11/04 19:24:07.255, 20.05 W, 33
2023/11/04 19:24:07.756, 20.05 W, 33
2023/11/04 19:24:08.258, 20.03 W, 33
2023/11/04 19:24:08.759, 20.03 W, 33
2023/11/04 19:24:09.260, 20.22 W, 33
2023/11/04 19:24:09.761, 20.22 W, 33
2023/11/04 19:24:10.262, 20.26 W, 33
2023/11/04 19:24:10.763, 20.26 W, 33
2023/11/04 19:24:11.264, 20.09 W, 33
2023/11/04 19:24:11.765, 20.09 W, 33
2023/11/04 19:24:12.266, 20.03 W, 33
2023/11/04 19:24:12.767, 20.03 W, 33
2023/11/04 19:24:13.268, 19.97 W, 33
2023/11/04 19:24:13.770, 19.97 W, 33
2023/11/04 19:24:14.271, 19.97 W, 33
2023/11/04 19:24:14.772, 19.97 W, 33
2023/11/04 19:24:15.273, 19.96 W, 33
2023/11/04 19:24:15.774, 19.96 W, 33
2023/11/04 19:24:16.275, 19.95 W, 33
2023/11/04 19:24:16.776, 19.95 W, 33
2023/11/04 19:24:17.277, 20.07 W, 33
2023/11/04 19:24:17.778, 20.07 W, 33
2023/11/04 19:24:18.279, 20.16 W, 33
2023/11/04 19:24:18.780, 20.16 W, 33
2023/11/04 19:24:19.282, 20.05 W, 33
2023/11/04 19:24:19.783, 20.05 W, 33
2023/11/04 19:24:20.284, 19.85 W, 33
2023/11/04 19:24:20.785, 19.85 W, 33
2023/11/04 19:24:21.286, 19.81 W, 33
2023/11/04 19:24:21.787, 19.81 W, 33
2023/11/04 19:24:22.288, 19.90 W, 33
2023/11/04 19:24:22.789, 19.90 W, 33
2023/11/04 19:24:23.290, 19.96 W, 33
2023/11/04 19:24:23.791, 19.96 W, 33
2023/11/04 19:24:24.293, 20.02 W, 33
2023/11/04 19:24:24.794, 20.02 W, 33
2023/11/04 19:24:25.295, 19.98 W, 33
2023/11/04 19:24:25.796, 19.98 W, 33
2023/11/04 19:24:26.297, 19.93 W, 33
2023/11/04 19:24:26.798, 19.93 W, 33
2023/11/04 19:24:27.299, 19.92 W, 33
2023/11/04 19:24:27.800, 19.92 W, 33
2023/11/04 19:24:28.302, 19.90 W, 33
2023/11/04 19:24:28.803, 19.90 W, 33
2023/11/04 19:24:29.304, 20.03 W, 33
2023/11/04 19:24:29.805, 20.03 W, 32
2023/11/04 19:24:30.306, 20.09 W, 33
2023/11/04 19:24:30.807, 20.09 W, 33
2023/11/04 19:24:31.308, 20.11 W, 32
2023/11/04 19:24:31.809, 20.11 W, 33
2023/11/04 19:24:32.310, 20.07 W, 33
2023/11/04 19:24:32.812, 20.07 W, 32
2023/11/04 19:24:33.313, 20.02 W, 33
2023/11/04 19:24:33.814, 20.02 W, 33
2023/11/04 19:24:34.315, 20.06 W, 32
2023/11/04 19:24:34.816, 20.06 W, 33
2023/11/04 19:24:35.317, 20.11 W, 32
2023/11/04 19:24:35.818, 20.11 W, 32
2023/11/04 19:24:36.319, 20.06 W, 33
2023/11/04 19:24:36.821, 20.06 W, 33
2023/11/04 19:24:37.322, 20.01 W, 33
2023/11/04 19:24:37.823, 20.01 W, 33
2023/11/04 19:24:38.324, 19.96 W, 32
2023/11/04 19:24:38.825, 19.96 W, 33
2023/11/04 19:24:39.326, 19.82 W, 33
2023/11/04 19:24:39.828, 19.82 W, 32
2023/11/04 19:24:40.329, 19.78 W, 33
2023/11/04 19:24:40.830, 19.78 W, 32
2023/11/04 19:24:41.331, 19.87 W, 32
2023/11/04 19:24:41.832, 19.87 W, 32
2023/11/04 19:24:42.333, 19.93 W, 32
2023/11/04 19:24:42.834, 19.93 W, 32
2023/11/04 19:24:43.335, 19.91 W, 33
2023/11/04 19:24:43.837, 19.91 W, 32
2023/11/04 19:24:44.338, 19.89 W, 32
2023/11/04 19:24:44.839, 19.89 W, 33
2023/11/04 19:24:45.340, 19.92 W, 32
2023/11/04 19:24:45.841, 19.92 W, 32
2023/11/04 19:24:46.342, 19.99 W, 33
2023/11/04 19:24:46.843, 19.99 W, 32
2023/11/04 19:24:47.344, 19.93 W, 32
2023/11/04 19:24:47.846, 19.93 W, 33
2023/11/04 19:24:48.347, 19.80 W, 32
2023/11/04 19:24:48.848, 19.75 W, 32
2023/11/04 19:24:49.349, 19.75 W, 33
2023/11/04 19:24:49.850, 19.75 W, 32
2023/11/04 19:24:50.351, 19.75 W, 32
2023/11/04 19:24:50.852, 19.76 W, 32
2023/11/04 19:24:51.353, 19.76 W, 32
2023/11/04 19:24:51.855, 19.79 W, 32
2023/11/04 19:24:52.356, 19.79 W, 32
2023/11/04 19:24:52.857, 19.83 W, 32
2023/11/04 19:24:53.358, 19.83 W, 32
2023/11/04 19:24:53.859, 19.88 W, 32
2023/11/04 19:24:54.360, 19.88 W, 32
2023/11/04 19:24:54.861, 19.92 W, 32
2023/11/04 19:24:55.362, 19.92 W, 32
2023/11/04 19:24:55.864, 19.95 W, 32
2023/11/04 19:24:56.365, 19.95 W, 32
2023/11/04 19:24:56.866, 19.93 W, 32
2023/11/04 19:24:57.367, 19.93 W, 32
2023/11/04 19:24:57.868, 19.80 W, 32
2023/11/04 19:24:58.369, 19.80 W, 32
2023/11/04 19:24:58.870, 19.70 W, 32
2023/11/04 19:24:59.372, 19.70 W, 32
2023/11/04 19:24:59.873, 19.68 W, 32
2023/11/04 19:25:00.374, 19.68 W, 32
2023/11/04 19:25:00.875, 19.63 W, 32
2023/11/04 19:25:01.376, 19.63 W, 32
2023/11/04 19:25:01.877, 19.60 W, 32
2023/11/04 19:25:02.378, 19.60 W, 32
2023/11/04 19:25:02.879, 19.72 W, 32
2023/11/04 19:25:03.381, 19.72 W, 32
2023/11/04 19:25:03.882, 19.79 W, 32
2023/11/04 19:25:04.383, 19.79 W, 32
2023/11/04 19:25:04.884, 19.86 W, 32
2023/11/04 19:25:05.385, 19.86 W, 32
2023/11/04 19:25:05.886, 19.92 W, 32
2023/11/04 19:25:06.388, 19.92 W, 32
2023/11/04 19:25:06.889, 19.88 W, 32
2023/11/04 19:25:07.390, 19.88 W, 32
2023/11/04 19:25:07.891, 19.89 W, 32
2023/11/04 19:25:08.392, 19.89 W, 32
2023/11/04 19:25:08.893, 19.93 W, 32
2023/11/04 19:25:09.394, 19.93 W, 32
2023/11/04 19:25:09.896, 20.03 W, 32
2023/11/04 19:25:10.397, 20.03 W, 32
2023/11/04 19:25:10.898, 20.05 W, 32
2023/11/04 19:25:11.399, 20.05 W, 32
2023/11/04 19:25:11.900, 20.03 W, 32
2023/11/04 19:25:12.401, 20.03 W, 32
2023/11/04 19:25:12.902, 20.08 W, 32
2023/11/04 19:25:13.403, 20.08 W, 32
2023/11/04 19:25:13.905, 20.08 W, 32
2023/11/04 19:25:14.406, 20.08 W, 32
2023/11/04 19:25:14.907, 19.92 W, 32
2023/11/04 19:25:15.408, 19.92 W, 32
2023/11/04 19:25:15.909, 19.90 W, 32
2023/11/04 19:25:16.410, 19.90 W, 32
2023/11/04 19:25:16.911, 19.94 W, 32
2023/11/04 19:25:17.413, 19.94 W, 33
2023/11/04 19:25:17.914, 19.88 W, 32
2023/11/04 19:25:18.415, 19.88 W, 32
2023/11/04 19:25:18.916, 19.87 W, 32
2023/11/04 19:25:19.417, 19.87 W, 32
2023/11/04 19:25:19.918, 19.88 W, 32
2023/11/04 19:25:20.420, 19.88 W, 32
2023/11/04 19:25:20.921, 19.92 W, 32
2023/11/04 19:25:21.422, 19.92 W, 33
2023/11/04 19:25:21.923, 19.98 W, 32
2023/11/04 19:25:22.424, 19.98 W, 32
2023/11/04 19:25:22.925, 19.92 W, 33
2023/11/04 19:25:23.426, 19.92 W, 32
2023/11/04 19:25:23.928, 19.85 W, 32
2023/11/04 19:25:24.429, 19.85 W, 33
2023/11/04 19:25:24.930, 19.88 W, 32
2023/11/04 19:25:25.431, 19.88 W, 32
2023/11/04 19:25:25.932, 19.82 W, 32
2023/11/04 19:25:26.433, 19.82 W, 32
2023/11/04 19:25:26.935, 19.77 W, 32
2023/11/04 19:25:27.436, 19.77 W, 33
2023/11/04 19:25:27.937, 19.82 W, 33
2023/11/04 19:25:28.438, 19.82 W, 32
2023/11/04 19:25:28.939, 19.92 W, 33
2023/11/04 19:25:29.440, 19.92 W, 32
2023/11/04 19:25:29.941, 19.98 W, 32
2023/11/04 19:25:30.443, 19.98 W, 33
2023/11/04 19:25:30.944, 19.95 W, 33
2023/11/04 19:25:31.445, 19.95 W, 32
2023/11/04 19:25:31.946, 19.91 W, 33
2023/11/04 19:25:32.447, 19.91 W, 33
2023/11/04 19:25:32.948, 19.83 W, 32
2023/11/04 19:25:33.450, 19.83 W, 33
2023/11/04 19:25:33.951, 19.81 W, 33
2023/11/04 19:25:34.452, 19.81 W, 32
2023/11/04 19:25:34.953, 19.85 W, 33
2023/11/04 19:25:35.454, 19.85 W, 33
2023/11/04 19:25:35.955, 19.90 W, 32
2023/11/04 19:25:36.457, 19.90 W, 33
2023/11/04 19:25:36.958, 19.94 W, 33
2023/11/04 19:25:37.459, 19.94 W, 33
2023/11/04 19:25:37.960, 19.87 W, 33
2023/11/04 19:25:38.461, 19.87 W, 33
2023/11/04 19:25:38.962, 19.74 W, 33
2023/11/04 19:25:39.464, 19.74 W, 33
2023/11/04 19:25:39.965, 19.66 W, 33
2023/11/04 19:25:40.466, 19.66 W, 33
2023/11/04 19:25:40.967, 19.66 W, 33
2023/11/04 19:25:41.468, 19.66 W, 33
2023/11/04 19:25:41.969, 19.70 W, 33
2023/11/04 19:25:42.471, 19.70 W, 33
2023/11/04 19:25:42.972, 19.79 W, 33
2023/11/04 19:25:43.473, 19.79 W, 33
2023/11/04 19:25:43.974, 19.84 W, 33
2023/11/04 19:25:44.475, 19.84 W, 33
2023/11/04 19:25:44.976, 19.82 W, 33
2023/11/04 19:25:45.478, 19.82 W, 33
2023/11/04 19:25:45.979, 19.88 W, 33
2023/11/04 19:25:46.480, 19.88 W, 33
2023/11/04 19:25:46.981, 19.95 W, 33
2023/11/04 19:25:47.482, 19.95 W, 33
2023/11/04 19:25:47.983, 19.79 W, 33
2023/11/04 19:25:48.485, 19.79 W, 33
2023/11/04 19:25:48.986, 19.76 W, 33
2023/11/04 19:25:49.487, 19.76 W, 33
2023/11/04 19:25:49.988, 19.91 W, 33
2023/11/04 19:25:50.489, 19.91 W, 33
2023/11/04 19:25:50.991, 19.94 W, 33
2023/11/04 19:25:51.492, 19.94 W, 33
2023/11/04 19:25:51.993, 19.93 W, 33
2023/11/04 19:25:52.494, 19.93 W, 33
2023/11/04 19:25:52.995, 20.00 W, 33
2023/11/04 19:25:53.496, 20.00 W, 33
2023/11/04 19:25:53.998, 20.07 W, 33
2023/11/04 19:25:54.499, 20.07 W, 33
2023/11/04 19:25:55.000, 20.05 W, 33
2023/11/04 19:25:55.501, 20.05 W, 33
2023/11/04 19:25:56.002, 20.07 W, 33
2023/11/04 19:25:56.504, 20.07 W, 33
2023/11/04 19:25:57.005, 20.09 W, 33
2023/11/04 19:25:57.506, 20.09 W, 33
2023/11/04 19:25:58.007, 20.17 W, 33
2023/11/04 19:25:58.508, 20.17 W, 33
2023/11/04 19:25:59.009, 20.24 W, 33
2023/11/04 19:25:59.511, 20.24 W, 33
2023/11/04 19:26:00.012, 20.20 W, 33
2023/11/04 19:26:00.513, 20.20 W, 33
2023/11/04 19:26:01.014, 20.20 W, 33
2023/11/04 19:26:01.515, 20.20 W, 33
2023/11/04 19:26:02.016, 20.22 W, 33
2023/11/04 19:26:02.518, 20.22 W, 33
2023/11/04 19:26:03.019, 20.19 W, 33
2023/11/04 19:26:03.520, 20.19 W, 33
2023/11/04 19:26:04.021, 20.25 W, 33
2023/11/04 19:26:04.522, 20.25 W, 33
2023/11/04 19:26:05.024, 20.28 W, 33
2023/11/04 19:26:05.525, 20.28 W, 33
2023/11/04 19:26:06.026, 20.20 W, 33
2023/11/04 19:26:06.527, 20.20 W, 33
2023/11/04 19:26:07.028, 20.12 W, 33
2023/11/04 19:26:07.530, 20.12 W, 33
2023/11/04 19:26:08.031, 20.23 W, 33
2023/11/04 19:26:08.532, 20.23 W, 33
2023/11/04 19:26:09.033, 20.31 W, 33
2023/11/04 19:26:09.534, 20.31 W, 33
2023/11/04 19:26:10.036, 20.16 W, 33
2023/11/04 19:26:10.537, 20.16 W, 33
2023/11/04 19:26:11.038, 20.04 W, 33
2023/11/04 19:26:11.539, 20.04 W, 33
2023/11/04 19:26:12.040, 20.01 W, 33
2023/11/04 19:26:12.542, 20.01 W, 33
2023/11/04 19:26:13.043, 20.00 W, 33
2023/11/04 19:26:13.544, 20.00 W, 33
2023/11/04 19:26:14.045, 20.05 W, 33
2023/11/04 19:26:14.546, 20.05 W, 33
2023/11/04 19:26:15.047, 20.12 W, 33
2023/11/04 19:26:15.549, 20.12 W, 33
2023/11/04 19:26:16.050, 20.14 W, 33
2023/11/04 19:26:16.551, 20.14 W, 33
2023/11/04 19:26:17.052, 20.17 W, 33
2023/11/04 19:26:17.554, 20.17 W, 33
2023/11/04 19:26:18.055, 20.16 W, 33
2023/11/04 19:26:18.556, 20.16 W, 33
2023/11/04 19:26:19.057, 20.16 W, 33
2023/11/04 19:26:19.558, 20.16 W, 33
2023/11/04 19:26:20.060, 20.13 W, 33
2023/11/04 19:26:20.561, 20.13 W, 33
2023/11/04 19:26:21.062, 20.12 W, 33
2023/11/04 19:26:21.563, 20.12 W, 33
2023/11/04 19:26:22.064, 20.21 W, 33
2023/11/04 19:26:22.566, 20.21 W, 33
2023/11/04 19:26:23.067, 20.28 W, 33
2023/11/04 19:26:23.568, 20.28 W, 33
2023/11/04 19:26:24.069, 20.30 W, 33
2023/11/04 19:26:24.570, 20.30 W, 33
2023/11/04 19:26:25.072, 20.21 W, 33
2023/11/04 19:26:25.572, 20.21 W, 33
2023/11/04 19:26:26.072, 20.16 W, 33
2023/11/04 19:26:26.572, 20.16 W, 33
2023/11/04 19:26:27.073, 20.18 W, 33
2023/11/04 19:26:27.573, 20.18 W, 33
2023/11/04 19:26:28.073, 20.19 W, 33
2023/11/04 19:26:28.574, 20.19 W, 33
2023/11/04 19:26:29.074, 20.17 W, 33
2023/11/04 19:26:29.574, 20.17 W, 33
2023/11/04 19:26:30.075, 20.13 W, 33
2023/11/04 19:26:30.575, 20.13 W, 33
2023/11/04 19:26:31.075, 20.24 W, 33
2023/11/04 19:26:31.576, 20.24 W, 33
2023/11/04 19:26:32.076, 20.35 W, 33
2023/11/04 19:26:32.576, 20.35 W, 33
2023/11/04 19:26:33.077, 20.24 W, 33
2023/11/04 19:26:33.577, 20.24 W, 33
2023/11/04 19:26:34.077, 20.16 W, 33
2023/11/04 19:26:34.578, 20.16 W, 33
2023/11/04 19:26:35.078, 20.31 W, 33
2023/11/04 19:26:35.578, 20.31 W, 33
2023/11/04 19:26:36.079, 20.42 W, 33
2023/11/04 19:26:36.579, 20.42 W, 33
2023/11/04 19:26:37.079, 20.42 W, 33
2023/11/04 19:26:37.580, 20.42 W, 33
2023/11/04 19:26:38.080, 20.36 W, 33
2023/11/04 19:26:38.580, 20.36 W, 33
2023/11/04 19:26:39.080, 20.37 W, 33
2023/11/04 19:26:39.581, 20.37 W, 33
2023/11/04 19:26:40.081, 20.46 W, 33
2023/11/04 19:26:40.581, 20.46 W, 33
2023/11/04 19:26:41.082, 20.37 W, 33
2023/11/04 19:26:41.582, 20.37 W, 33
2023/11/04 19:26:42.082, 20.28 W, 33
2023/11/04 19:26:42.583, 20.28 W, 33
2023/11/04 19:26:43.083, 20.27 W, 33
2023/11/04 19:26:43.583, 20.27 W, 33
2023/11/04 19:26:44.084, 20.30 W, 33
2023/11/04 19:26:44.584, 20.30 W, 33
2023/11/04 19:26:45.084, 20.29 W, 33
2023/11/04 19:26:45.585, 20.29 W, 33
2023/11/04 19:26:46.085, 20.14 W, 33
2023/11/04 19:26:46.585, 20.14 W, 33
2023/11/04 19:26:47.086, 20.12 W, 33
2023/11/04 19:26:47.586, 20.12 W, 33
2023/11/04 19:26:48.086, 20.17 W, 33
2023/11/04 19:26:48.587, 20.17 W, 33
2023/11/04 19:26:49.087, 20.17 W, 33
2023/11/04 19:26:49.587, 20.17 W, 33
2023/11/04 19:26:50.088, 20.20 W, 33
2023/11/04 19:26:50.588, 20.20 W, 33
2023/11/04 19:26:51.088, 20.19 W, 33
2023/11/04 19:26:51.589, 20.19 W, 33
2023/11/04 19:26:52.089, 20.19 W, 33
2023/11/04 19:26:52.589, 20.19 W, 33
2023/11/04 19:26:53.090, 20.15 W, 33
2023/11/04 19:26:53.590, 20.15 W, 33
2023/11/04 19:26:54.090, 20.19 W, 33
2023/11/04 19:26:54.591, 20.19 W, 33
2023/11/04 19:26:55.091, 20.24 W, 33
2023/11/04 19:26:55.591, 20.24 W, 33
2023/11/04 19:26:56.092, 20.28 W, 33
2023/11/04 19:26:56.592, 20.28 W, 33
2023/11/04 19:26:57.092, 20.29 W, 33
2023/11/04 19:26:57.593, 20.29 W, 33
2023/11/04 19:26:58.093, 20.23 W, 33
2023/11/04 19:26:58.594, 20.23 W, 33
2023/11/04 19:26:59.094, 20.23 W, 33
2023/11/04 19:26:59.594, 20.23 W, 33
2023/11/04 19:27:00.095, 20.21 W, 33
2023/11/04 19:27:00.595, 20.21 W, 33
2023/11/04 19:27:01.095, 20.32 W, 33
2023/11/04 19:27:01.596, 20.32 W, 33
2023/11/04 19:27:02.096, 20.37 W, 33
2023/11/04 19:27:02.596, 20.37 W, 33
2023/11/04 19:27:03.097, 20.29 W, 33
2023/11/04 19:27:03.597, 20.29 W, 33
2023/11/04 19:27:04.097, 20.33 W, 33
2023/11/04 19:27:04.598, 20.33 W, 33
2023/11/04 19:27:05.098, 20.34 W, 33
2023/11/04 19:27:05.598, 20.34 W, 33
2023/11/04 19:27:06.099, 20.21 W, 33
2023/11/04 19:27:06.599, 20.21 W, 33
2023/11/04 19:27:07.099, 20.08 W, 33
2023/11/04 19:27:07.600, 20.08 W, 33
2023/11/04 19:27:08.100, 20.14 W, 33
2023/11/04 19:27:08.601, 20.14 W, 33
2023/11/04 19:27:09.101, 20.07 W, 33
2023/11/04 19:27:09.601, 20.07 W, 33
2023/11/04 19:27:10.102, 20.01 W, 33
2023/11/04 19:27:10.602, 20.01 W, 33
2023/11/04 19:27:11.102, 20.22 W, 33
2023/11/04 19:27:11.603, 20.22 W, 33
2023/11/04 19:27:12.103, 20.36 W, 33
2023/11/04 19:27:12.603, 20.36 W, 33
2023/11/04 19:27:13.104, 20.31 W, 33
2023/11/04 19:27:13.604, 20.31 W, 33
2023/11/04 19:27:14.104, 20.21 W, 33
2023/11/04 19:27:14.605, 20.21 W, 33
2023/11/04 19:27:15.105, 20.14 W, 33
2023/11/04 19:27:15.606, 20.14 W, 33
2023/11/04 19:27:16.106, 20.18 W, 33
2023/11/04 19:27:16.606, 20.18 W, 33
2023/11/04 19:27:17.107, 20.19 W, 33
2023/11/04 19:27:17.607, 20.19 W, 33
2023/11/04 19:27:18.107, 20.14 W, 33
2023/11/04 19:27:18.608, 20.14 W, 33
2023/11/04 19:27:19.108, 20.15 W, 33
2023/11/04 19:27:19.608, 20.15 W, 33
2023/11/04 19:27:20.109, 20.11 W, 33
2023/11/04 19:27:20.609, 20.11 W, 33
2023/11/04 19:27:21.109, 20.10 W, 33
2023/11/04 19:27:21.610, 20.10 W, 33
2023/11/04 19:27:22.110, 20.15 W, 33
2023/11/04 19:27:22.611, 20.15 W, 33
2023/11/04 19:27:23.111, 20.23 W, 33
2023/11/04 19:27:23.611, 20.23 W, 33
2023/11/04 19:27:24.112, 20.28 W, 33
2023/11/04 19:27:24.612, 20.28 W, 33
2023/11/04 19:27:25.112, 20.22 W, 33
2023/11/04 19:27:25.613, 20.22 W, 33
2023/11/04 19:27:26.113, 20.25 W, 33
2023/11/04 19:27:26.613, 20.25 W, 33
2023/11/04 19:27:27.114, 20.28 W, 33
2023/11/04 19:27:27.614, 20.28 W, 33
2023/11/04 19:27:28.115, 20.28 W, 33
2023/11/04 19:27:28.615, 20.28 W, 33
2023/11/04 19:27:29.115, 20.25 W, 33
2023/11/04 19:27:29.616, 20.25 W, 33
2023/11/04 19:27:30.116, 20.18 W, 33
2023/11/04 19:27:30.616, 20.18 W, 33
2023/11/04 19:27:31.117, 20.18 W, 33
2023/11/04 19:27:31.617, 20.18 W, 33
2023/11/04 19:27:32.117, 20.16 W, 33
2023/11/04 19:27:32.618, 20.16 W, 33
2023/11/04 19:27:33.118, 20.19 W, 33
2023/11/04 19:27:33.619, 20.19 W, 33
2023/11/04 19:27:34.119, 20.16 W, 33
2023/11/04 19:27:34.619, 20.16 W, 33
2023/11/04 19:27:35.120, 20.07 W, 33
2023/11/04 19:27:35.620, 20.07 W, 33
2023/11/04 19:27:36.120, 20.22 W, 33
2023/11/04 19:27:36.621, 20.22 W, 33
2023/11/04 19:27:37.121, 20.25 W, 33
2023/11/04 19:27:37.622, 20.25 W, 33
2023/11/04 19:27:38.122, 20.20 W, 33
2023/11/04 19:27:38.622, 20.20 W, 33
2023/11/04 19:27:39.123, 20.27 W, 33
2023/11/04 19:27:39.623, 20.27 W, 33
2023/11/04 19:27:40.123, 20.27 W, 33
2023/11/04 19:27:40.624, 20.27 W, 33
2023/11/04 19:27:41.124, 20.20 W, 33
2023/11/04 19:27:41.624, 20.20 W, 33
2023/11/04 19:27:42.125, 20.07 W, 33
2023/11/04 19:27:42.625, 20.07 W, 33
2023/11/04 19:27:43.126, 19.97 W, 33
2023/11/04 19:27:43.626, 19.97 W, 33
2023/11/04 19:27:44.126, 20.02 W, 33
2023/11/04 19:27:44.627, 20.02 W, 33
2023/11/04 19:27:45.127, 20.13 W, 33
2023/11/04 19:27:45.628, 20.13 W, 33
2023/11/04 19:27:46.128, 20.19 W, 33
2023/11/04 19:27:46.628, 20.19 W, 33
2023/11/04 19:27:47.129, 20.27 W, 33
2023/11/04 19:27:47.629, 20.27 W, 33
2023/11/04 19:27:48.129, 20.34 W, 33
2023/11/04 19:27:48.630, 20.34 W, 33
2023/11/04 19:27:49.130, 20.27 W, 33
2023/11/04 19:27:49.631, 20.27 W, 33
2023/11/04 19:27:50.131, 20.17 W, 33
2023/11/04 19:27:50.631, 20.17 W, 33
2023/11/04 19:27:51.132, 20.13 W, 33
2023/11/04 19:27:51.632, 20.13 W, 33
2023/11/04 19:27:52.132, 20.08 W, 33
2023/11/04 19:27:52.633, 20.08 W, 33
2023/11/04 19:27:53.133, 20.05 W, 33
2023/11/04 19:27:53.634, 20.05 W, 33
2023/11/04 19:27:54.134, 20.03 W, 33
2023/11/04 19:27:54.634, 20.03 W, 33
2023/11/04 19:27:55.135, 19.91 W, 33
2023/11/04 19:27:55.635, 19.91 W, 33
2023/11/04 19:27:56.136, 19.89 W, 33
2023/11/04 19:27:56.636, 19.89 W, 33
2023/11/04 19:27:57.136, 19.99 W, 33
2023/11/04 19:27:57.637, 19.99 W, 33
2023/11/04 19:27:58.137, 19.98 W, 33
2023/11/04 19:27:58.638, 19.98 W, 33
2023/11/04 19:27:59.138, 20.01 W, 33
2023/11/04 19:27:59.638, 20.01 W, 33
2023/11/04 19:28:00.139, 20.01 W, 33
2023/11/04 19:28:00.639, 20.01 W, 33
2023/11/04 19:28:01.140, 19.91 W, 33
2023/11/04 19:28:01.640, 19.91 W, 33
2023/11/04 19:28:02.140, 19.91 W, 33
2023/11/04 19:28:02.641, 19.91 W, 33
2023/11/04 19:28:03.141, 19.93 W, 33
2023/11/04 19:28:03.642, 19.93 W, 33
2023/11/04 19:28:04.142, 19.87 W, 33
2023/11/04 19:28:04.642, 19.87 W, 33
2023/11/04 19:28:05.143, 19.90 W, 33
2023/11/04 19:28:05.643, 19.90 W, 33
2023/11/04 19:28:06.144, 19.92 W, 33
2023/11/04 19:28:06.644, 19.92 W, 33
2023/11/04 19:28:07.144, 19.82 W, 33
2023/11/04 19:28:07.645, 19.82 W, 33
2023/11/04 19:28:08.145, 19.75 W, 33
2023/11/04 19:28:08.646, 19.75 W, 33
2023/11/04 19:28:09.146, 19.77 W, 33
2023/11/04 19:28:09.646, 19.77 W, 33
2023/11/04 19:28:10.147, 19.86 W, 33
2023/11/04 19:28:10.647, 19.86 W, 33
2023/11/04 19:28:11.148, 20.00 W, 33
2023/11/04 19:28:11.648, 20.00 W, 33
2023/11/04 19:28:12.148, 20.01 W, 33
2023/11/04 19:28:12.649, 20.01 W, 33
2023/11/04 19:28:13.149, 20.01 W, 33
2023/11/04 19:28:13.650, 20.01 W, 33
2023/11/04 19:28:14.150, 20.16 W, 33
2023/11/04 19:28:14.650, 20.16 W, 33
2023/11/04 19:28:15.151, 20.17 W, 33
2023/11/04 19:28:15.651, 20.17 W, 33
2023/11/04 19:28:16.151, 20.10 W, 33
2023/11/04 19:28:16.652, 20.10 W, 33
2023/11/04 19:28:17.152, 20.00 W, 33
2023/11/04 19:28:17.653, 20.00 W, 33
2023/11/04 19:28:18.153, 19.88 W, 33
2023/11/04 19:28:18.654, 19.88 W, 33
2023/11/04 19:28:19.154, 19.88 W, 33
2023/11/04 19:28:19.654, 19.88 W, 33
2023/11/04 19:28:20.155, 19.90 W, 33
2023/11/04 19:28:20.655, 19.90 W, 33
2023/11/04 19:28:21.156, 20.03 W, 33
2023/11/04 19:28:21.656, 20.03 W, 33
2023/11/04 19:28:22.157, 20.16 W, 33
2023/11/04 19:28:22.657, 20.16 W, 33
2023/11/04 19:28:23.157, 20.14 W, 33
2023/11/04 19:28:23.658, 20.14 W, 33
2023/11/04 19:28:24.158, 20.20 W, 33
2023/11/04 19:28:24.659, 20.20 W, 33
2023/11/04 19:28:25.159, 20.16 W, 33
2023/11/04 19:28:25.659, 20.16 W, 33
2023/11/04 19:28:26.160, 20.13 W, 33
2023/11/04 19:28:26.660, 20.13 W, 33
2023/11/04 19:28:27.161, 20.16 W, 33
2023/11/04 19:28:27.661, 20.16 W, 33
2023/11/04 19:28:28.162, 20.17 W, 34
2023/11/04 19:28:28.662, 20.17 W, 33
2023/11/04 19:28:29.162, 20.25 W, 33
2023/11/04 19:28:29.663, 20.25 W, 34
2023/11/04 19:28:30.163, 20.29 W, 33
2023/11/04 19:28:30.664, 20.29 W, 33
2023/11/04 19:28:31.164, 20.27 W, 33
2023/11/04 19:28:31.664, 20.27 W, 33
2023/11/04 19:28:32.165, 20.22 W, 33
2023/11/04 19:28:32.665, 20.22 W, 33
2023/11/04 19:28:33.166, 20.04 W, 33
2023/11/04 19:28:33.666, 20.04 W, 33
2023/11/04 19:28:34.166, 19.89 W, 33
2023/11/04 19:28:34.667, 19.89 W, 33
2023/11/04 19:28:35.167, 20.00 W, 33
2023/11/04 19:28:35.668, 20.00 W, 33
2023/11/04 19:28:36.168, 20.15 W, 33
2023/11/04 19:28:36.669, 20.15 W, 34
2023/11/04 19:28:37.169, 20.17 W, 33
2023/11/04 19:28:37.669, 20.17 W, 33
